Rank,Domain,SE Keywords,SE Traffic,Costs (IDR),Paid Keywords,Paid Traffic,Paid Traffic Price (IDR)
1636,planetsports.asia,33.8K,337.1K,748.3M,23,7.4K,33.6M
1637,suneducationgroup.com,52K,336.9K,251.4M,0,0,0
1638,binance.com,40.6K,336.8K,"2,857.5Big",0,0,0
1639,badbalo.fr,5.1K,336.5K,27.4M,0,0,0
1640,linkslocksmith.com,10,335.9K,4B,0,0,0
1641,idemeureconseil.fr,136.4K,335.4K,159.6M,0,0,0
1642,mowee.com,771,335.3K,217.7M,0,0,0
1643,veed.io,36K,335.2K,932.4M,7,1.6K,2.6M
1644,javhd.today,17.2K,335K,169.2K,0,0,0
1645,forteseries.com,4.4K,334.7K,612.6M,0,0,0
1646,kemendag.go.id,52.6K,334.4K,613.6M,0,0,0
1647,hidobasketgoztepe.com,25,334.2K,823.3M,0,0,0
1648,eatmexcity.com,564,333.4K,704.7M,0,0,0
1649,highlightstourism.com,33,333.1K,45.8M,0,0,0
1650,regalhomesofsc.com,233,333.1K,538.2M,0,0,0
1651,cloudflare.com,23.2K,332.6K,1.6B,105,3K,29.5M
1652,mindthegraph.com,8.7K,332.6K,5.2B,0,0,0
1653,pafigemolong.org,35,332.6K,7.9B,0,0,0
1654,snapedit.app,14.5K,332.2K,853.3M,0,0,0
1655,jambikota.go.id,13.2K,331.8K,1.1B,0,0,0
1656,vk.com,36.8K,331.1K,47.9M,0,0,0
1657,roseandlois.com,377,330.8K,3.6B,0,0,0
1658,jagokata.com,108.5K,330.7K,77.8M,0,0,0
1659,emojipedia.org,28.3K,330.2K,140.4M,0,0,0
1660,bugilonly.com,4.8K,329.7K,31.2M,0,0,0
1661,onitsukatiger.com,25.5K,329.7K,610.1M,164,37.1K,89.3M
1662,ottencoffee.co.id,35K,329.6K,551M,20,1.2K,4M
1663,bola88pp.org,44,329.6K,9.4M,0,0,0
1664,plazablokm.com,2.1K,329.2K,2.1B,0,0,0
1665,twinkl.com,44.2K,329.2K,239M,0,0,0
1666,kcic.co.id,14.7K,329.1K,316.4M,0,0,0
1667,previtis.fr,13.2K,328.9K,904.5M,0,0,0
1668,menifeeglobalmedicalcenter.com,98,328.5K,11.3M,0,0,0
1669,disdukcapilsalatiga.id,984,328.2K,5.8B,0,0,0
1670,bio.site,713,328K,614.1M,0,0,0
1671,7meterasia.one,123,327.9K,742.5M,0,0,0
1672,arwanaking.org,21,327.7K,0,0,0,0
1673,emporioarchitect.com,18.3K,327.6K,973.2M,5,336,609.2K
1674,pakikabpacitan.org,618,326.7K,992M,0,0,0
1675,cilacapkab.go.id,49.9K,326.6K,157M,0,0,0
1676,kpk.go.id,74.5K,326.4K,141.2M,0,0,0
1677,mitsubishi-motors.co.id,31.2K,326.1K,494.2M,90,22.9K,26.7M
1678,dukcapilkotasorong.com,1K,325.9K,3B,0,0,0
1679,kaiwisata.id,10.5K,325.7K,217.9M,0,0,0
1680,smallseotools.com,12K,325.6K,500.8M,0,0,0
1681,rajarak.co.id,14.7K,325.5K,4.6B,0,0,0
1682,lazisnudepok.org,1.7K,325.5K,64.7M,0,0,0
1683,kemenperin.go.id,44.8K,325.4K,223.1M,0,0,0
1684,calculator.net,18.3K,325.2K,589.3M,0,0,0
1685,ralali.com,44K,324.9K,333.5M,0,0,0
1686,unitagstore.com,19.1K,324.5K,316.3M,0,0,0
1687,apkcombo.com,98.6K,324.4K,607.9M,0,0,0
1688,dlhkotamobagu.org,3.7K,324.4K,4.1B,0,0,0
1689,tangcitymall.com,2.7K,324K,1.4B,0,0,0
1690,virginia.edu,6.5K,323.7K,14.8M,0,0,0
1691,kreditpintar.com,63K,323.7K,1.6B,0,0,0
1692,id.canon,27.8K,323.5K,152.4M,0,0,0
1693,cpuid.com,1.7K,322.9K,143.9M,0,0,0
1694,jogjasuper.co.id,13.7K,322.6K,69.1M,0,0,0
1695,milawinehouse.com,13,322.1K,1.3B,0,0,0
1696,sub-scene.com,58,322.1K,1.1B,0,0,0
1697,nusadesa.id,69.4K,321.6K,4.1M,0,0,0
1698,aquaelektronik.com,51K,321.5K,443.4M,0,0,0
1699,depobangunan.co.id,47.6K,320.6K,374.5M,2,2.8K,3.4M
1700,indogold.id,17.9K,320.4K,410.1M,0,0,0
1701,unimal.ac.id,79.4K,320.4K,168M,0,0,0
1702,minimalbiz.ca,33,320.3K,1.1B,0,0,0
1703,nipandbones.com,5,320.1K,3B,0,0,0
1704,morulaivf.co.id,78.1K,320.1K,194.7M,0,0,0
1705,disdukcapilkotatulungagung.com,966,319.5K,2B,0,0,0
1706,bp2mi.go.id,72.7K,319.4K,747.8M,0,0,0
1707,tempusverum.com,9,319.4K,0,0,0,0
1708,marshalassociates.com,23,318.9K,33.8K,0,0,0
1709,lit.link,362,318.8K,1.6B,0,0,0
1710,theasianparent.com,325.7K,318.4K,66.8M,0,0,0
1711,themoviedb.org,130.6K,318K,67.6M,0,0,0
1712,usm.ac.id,81.1K,317.8K,214.9M,0,0,0
1713,garena.co.id,11.8K,317.6K,160.1M,0,0,0
1714,forageandchatter.com,18,317.5K,1.6B,0,0,0
1715,animetv-jp.net,29,317.5K,913.8M,0,0,0
1716,viceroyluxury.com,12,317.1K,355.4K,0,0,0
1717,themoviebox.org,145,317K,1.4B,0,0,0
1718,bloomberg.com,77.5K,316.6K,1.6B,0,0,0
1719,brigaldara.it,11,316.4K,0,0,0,0
1720,toto777bl.com,9,316.4K,1.3B,0,0,0
1721,reyesrosinol.com,3,316.3K,0,0,0,0
1722,pafidumoga.org,2,316.3K,0,0,0,0
1723,mojokertokab.go.id,28K,315.3K,260M,0,0,0
1724,dream.co.id,271.5K,314.8K,180.8M,0,0,0
1725,128.199.174.251,330,313.8K,4.9B,0,0,0
1726,erome.com,44K,313.5K,4.5M,0,0,0
1727,fastwork.id,27.1K,313.3K,621.2M,0,0,0
1728,intel.co.id,27.7K,312.9K,313.9M,0,0,0
1729,mhk.hr,17,312.2K,6.7M,0,0,0
1730,suaramuhammadiyah.id,122.8K,311.7K,424.9M,0,0,0
1731,renos.id,103.7K,311.5K,554.8M,0,0,0
1732,sangetods.net,3.7K,311K,135.4K,0,0,0
1733,tp-link.com,38.3K,310.9K,103M,0,0,0
1734,inflact.com,4K,310.6K,396.3M,0,0,0
1735,paraphrasing.io,3.4K,310.5K,664M,0,0,0
1736,espn.co.uk,25K,310.3K,285.9M,0,0,0
1737,kepriprov.go.id,63K,310.3K,245.3M,0,0,0
1738,amazon.in,155.6K,310K,501M,0,0,0
1739,ppatk.go.id,10.1K,310K,934.6M,0,0,0
1740,kimiafarmaapotek.co.id,8.5K,309.9K,457.5M,0,0,0
1741,propanraya.com,21.8K,309.8K,522.4M,0,0,0
1742,xhamster1.desi,76.7K,309.8K,7.5M,0,0,0
1743,hipwee.com,189.7K,309.5K,189.1M,0,0,0
1744,carousell.com,184.6K,309.5K,539.4M,0,0,0
1745,oxfordlearnersdictionaries.com,82.9K,309.5K,208M,0,0,0
1746,freelancer.co.id,15.1K,309K,257.9M,0,0,0
1747,parto.id,20.1K,308.5K,255.8M,0,0,0
1748,clideo.com,26.4K,308.4K,495.5M,0,0,0
1749,areajav.com,4.7K,308.4K,16.9K,0,0,0
1750,nescafe.com,16.6K,308K,552.7M,0,0,0
1751,ramayana.co.id,4.3K,307.8K,1.7B,0,0,0
1752,ummetro.ac.id,70.3K,307.5K,123.3M,0,0,0
1753,lelang.go.id,47.8K,307.3K,76.7M,0,0,0
1754,toto.co.id,10.7K,307.1K,570.9M,0,0,0
1755,fdownloader.net,3.6K,306.9K,204M,0,0,0
1756,kapwing.com,39.7K,306.6K,719.1M,0,0,0
1757,yec.co.id,42.4K,306.5K,245.7M,0,0,0
1758,vedantu.com,53.8K,306.5K,246.8M,0,0,0
1759,pelindo.co.id,25.7K,306.2K,894.8M,0,0,0
1760,waptrick.com,11.9K,305.2K,4.6M,0,0,0
1761,duplichecker.com,11K,304.8K,180.4M,0,0,0
1762,unpar.ac.id,49.6K,304.7K,485.8M,0,0,0
1763,www.nhs.uk,120.7K,304.4K,765.4M,0,0,0
1764,kalbarprov.go.id,46.8K,304.3K,263.3M,0,0,0
1765,esgidp.org,297,304K,1.3B,0,0,0
1766,tempoinstitute.com,25.3K,303.9K,126.4M,1,310,21.5M
1767,myperuglobal.com,135,303.8K,1.3B,0,0,0
1768,kagi.com,215,303.8K,1.4B,0,0,0
1769,missav.live,4.6K,303.7K,0,0,0,0
1770,revolut.com,44.6K,302.5K,422.2M,0,0,0
1771,harapanrakyat.com,162.3K,302.3K,280M,0,0,0
1772,klickpin.com,3K,302.2K,43.8M,0,0,0
1773,thesaurus.com,79.4K,302K,182.7M,0,0,0
1774,core-stack.org,109,301.9K,178.6M,0,0,0
1775,somethangdelicious.com,146,301.8K,5.7B,0,0,0
1776,diagrams.net,2.4K,301.8K,1B,0,0,0
1777,converse.id,33.2K,301.7K,414.8M,38,11.6K,25.9M
1778,pepper-agency.fr,10.9K,301.4K,23.5M,0,0,0
1779,dlhkotabalikpapan.org,3.2K,301.2K,1.6B,0,0,0
1780,sparks-edu.com,22.8K,301.2K,192.9M,9,111,338.4K
1781,bapetenmulyorejo.com,950,301.1K,0,0,0,0
1782,maujual.com,24.3K,301K,826.2M,31,3.1K,2M
1783,jba.co.id,56.4K,300.7K,184.9M,6,1K,304.6K
1784,bunda.co.id,39.9K,300.4K,449.3M,0,0,0
1785,prepared4pa.org,9,300.2K,2.1B,0,0,0
1786,tunastoyota.com,20.9K,300.1K,267.5M,0,0,0
1787,233leyuan.com,216,299.9K,2.2M,0,0,0
1788,unikatelier.com,26,299.8K,2.4B,0,0,0
1789,malangkab.go.id,24.7K,299.7K,65.3M,0,0,0
1790,motorsport.com,30.8K,299.5K,1.5B,0,0,0
1791,theconversation.com,91.8K,299.5K,4.5B,0,0,0
1792,family.abbott,62.9K,299K,290.1M,74,3.4K,3.3M
1793,vida.id,26.9K,298.7K,409.8M,2,316,1.2M
1794,unmul.ac.id,62.6K,298.5K,403.6M,0,0,0
1795,informa.co.id,60.3K,298.3K,340.9M,54,10.3K,6M
1796,twowildtides.com,78,298.1K,597.4M,0,0,0
1797,prosple.com,62.6K,298K,354.3M,0,0,0
1798,kotabogor.go.id,42.7K,298K,339.7M,0,0,0
1799,aznude.com,43.1K,298K,67.7K,0,0,0
1800,imankatolik.or.id,58.2K,297.7K,1.7B,0,0,0
1801,chram.be,1.5K,297.4K,562.8M,0,0,0
1802,ebsco.com,41.2K,297.3K,452.6M,0,0,0
1803,chubb.com,33.4K,296.8K,648.4M,7,358,1.1M
1804,nam-eatery.com,330,296.6K,2B,0,0,0
1805,prudentialsyariah.co.id,32.7K,296.5K,205M,0,0,0
1806,pafi-kabpringsewu.org,339,296.4K,497.2M,0,0,0
1807,twitch.tv,82.1K,296.3K,1B,0,0,0
1808,xbox.com,60.5K,296.3K,347.8M,0,0,0
1809,ngentub.cc,9.4K,296.2K,18.6M,0,0,0
1810,iainkudus.ac.id,71.6K,296.1K,169.8M,0,0,0
1811,prabowosubianto.com,9.1K,295.9K,313.8M,0,0,0
1812,ssstt.io,1.5K,295.9K,2.4B,0,0,0
1813,basarnasbanjar.net,1K,295.8K,242.4M,0,0,0
1814,sumutprov.go.id,39K,295.4K,89.3M,0,0,0
1815,prasetiyamulya.ac.id,13.6K,295.1K,276.2M,0,0,0
1816,kingdomtotox54.com,4,295K,0,0,0,0
1817,gwkbali.com,6.5K,294.8K,1.3B,0,0,0
1818,mamypoko.com,35.3K,294.8K,291.6M,1,18,0
1819,pafi-bojonegoro.org,153,294.7K,5.6B,0,0,0
1820,mekari.com,46.1K,294.3K,860.7M,41,2.1K,36.6M
1821,mrsausagefinefoods.com,16,293.9K,1.8B,0,0,0
1822,salatiga.go.id,36.5K,293.9K,183M,0,0,0
1823,flazznetworks.com,716,293.8K,1.6B,0,0,0
1824,flipcoin.net,89,293.2K,101.5K,0,0,0
1825,audio.com,11.6K,293.2K,1B,0,0,0
1826,giii-japan.org,26.7K,293.1K,19.3M,0,0,0
1827,holycowsteak.com,21.6K,293.1K,158.6M,0,0,0
1828,dandapala.com,87K,293K,273.4M,0,0,0
1829,togelon.net,9,292.8K,253.8K,0,0,0
1830,cnfstore.com,37.8K,292.8K,791.3M,165,11.4K,6.5M
1831,128.199.183.237,611,292.8K,0,0,0,0
1832,kampunginggris.id,60.2K,292.8K,158.2M,0,0,0
1833,lottemart.co.id,57.9K,292.5K,420.8M,7,4.7K,8.8M
1834,twibbonize.com,19.8K,292.5K,120.7M,0,0,0
1835,joannatrollope.com,12,292.4K,989.7M,0,0,0
1836,foodcia.com,23,292.2K,4.8M,0,0,0
1837,e-ujian.id,17.8K,292.1K,70.2M,0,0,0
1838,hkjc.com,2.9K,291.6K,6.9B,0,0,0
1839,jamberapasekarang.info,6.1K,291.5K,2.3M,0,0,0
1840,jiexpo.com,4.7K,290.8K,4.7B,0,0,0
1841,kiriminaja.com,49.9K,290.7K,380.3M,2,11,0
1842,sampulbagus.com,11,290.7K,0,0,0,0
1843,compress2go.com,13.4K,290.5K,162.6M,0,0,0
1844,desty.store,9.5K,290.3K,99.3M,0,0,0
1845,cimahikota.go.id,47.7K,290.2K,206M,0,0,0
1846,goaloo.com,2K,290K,255.7M,0,0,0
1847,translatejawa.id,3.3K,289.9K,104.4M,0,0,0
1848,smadwiwarna.sch.id,33.5K,289.8K,114.6M,0,0,0
1849,inshot.com,1.3K,289.2K,101.6M,0,0,0
1850,fuq.com,8.5K,289.2K,53.3M,0,0,0
1851,1xbet.com,3.8K,289.1K,867.6M,0,0,0
1852,insta-stories-viewer.com,392,288.8K,771.7M,0,0,0
1853,homecredit.co.id,52.9K,288.8K,1.8B,1,465,304.6K
1854,kemendikbudristek.com,8K,288K,198.6M,0,0,0
1855,transjakarta.co.id,33.3K,287.5K,323M,0,0,0
1856,webcatalog.io,20.6K,287.4K,1.2B,0,0,0
1857,theworldca.com,60,287.3K,40M,0,0,0
1858,kawanlama.com,35.6K,287K,413.7M,6,3.4K,5.3M
1859,oneesports.id,36.7K,286.9K,465.3M,0,0,0
1860,kehutanan.go.id,51.3K,286.7K,211M,0,0,0
1861,arcticrepair2025.com,1K,286.5K,992.3M,0,0,0
1862,turbovpn.com,5.5K,286.1K,888.5M,1,47,0
1863,febspot.com,11.8K,285.8K,10.9M,0,0,0
1864,kursisakti.com,11,285.8K,0,0,0,0
1865,bokeptoket.com,9K,285.8K,1.4M,0,0,0
1866,brin.go.id,71.8K,285.7K,280.2M,0,0,0
1867,mercubuana.ac.id,36.8K,285.6K,456.8M,11,49,33.8K
1868,hemat.id,160K,285.5K,441.3M,0,0,0
1869,vectorstock.com,97.5K,285.4K,191.2M,2,395,253.8K
1870,onemedstore.id,18.8K,285.1K,337M,4,1.2K,1.2M
1871,yandex.ru,100.8K,285.1K,3.6B,3,10,152.2M
1872,sipas.id,20.5K,284.8K,136.1M,0,0,0
1873,poltekkes-denpasar.ac.id,76.4K,284.5K,141.9M,0,0,0
1874,disdukcapilsimalungun.org,312,284K,4.6B,0,0,0
1875,173.208.216.250,64K,283.9K,68.5M,0,0,0
1876,kuramanime.tel,260,283.5K,65.9M,0,0,0
1877,cinema21.co.id,30K,283.4K,420.6M,0,0,0
1878,wahanahonda.com,43.3K,283.3K,261.8M,0,0,0
1879,jambiprov.go.id,129.3K,283.2K,262.7M,0,0,0
1880,krea.ai,2.5K,283.1K,467.3M,0,0,0
1881,waroengsteakandshake.com,7.9K,283.1K,15.6M,0,0,0
1882,xnxx.health,108.4K,283K,7.6M,0,0,0
1883,remaker.ai,3.7K,282.9K,909.5M,0,0,0
1884,cititrans.co.id,27.7K,282.3K,173.6M,15,6.9K,3.5M
1885,morefurniture.id,20.2K,282.3K,424.2M,0,0,0
1886,anime-indo.lol,474,282.2K,1B,0,0,0
1887,harvestcakes.com,30.3K,282K,237.5M,8,683,203.1K
1888,rawpixel.com,22.2K,282K,400.2M,0,0,0
1889,commuterline.id,11.6K,281.3K,371.7M,0,0,0
1890,musicca.com,18.8K,281K,505M,0,0,0
1891,dgip.go.id,67K,281K,753M,0,0,0
1892,154.26.137.28,31.4K,280.6K,220.5M,0,0,0
1893,instasave.website,1K,279.7K,139.5M,0,0,0
1894,azadbtp.fr,5.9K,279.6K,16.5M,0,0,0
1895,theglobalwomanleader.com,490,279.6K,24.1M,0,0,0
1896,dw.com,141.7K,279.5K,495.8M,0,0,0
1897,salsawisata.com,74.2K,279.4K,380.9M,0,0,0
1898,autofun.co.id,97K,279.4K,151.9M,0,0,0
1899,palembang.go.id,31.9K,279.3K,2B,0,0,0
1900,coach.com,21.4K,279.2K,229.3M,82,11.9K,6.5M
1901,linkr.com,36,278.9K,249.4M,0,0,0
1902,lalamove.com,72.9K,278.9K,692.5M,0,0,0
1903,warkep.com,2.7K,278.8K,33.8K,0,0,0
1904,bnn.go.id,39.7K,278.8K,225.6M,0,0,0
1905,parisvanjava.id,3.3K,278.6K,3.7B,0,0,0
1906,tampa.gov,1.4K,278.4K,1.8M,0,0,0
1907,pipelabs.io,12,278.4K,1.4B,0,0,0
1908,malavida.com,33.9K,278.3K,164.9M,0,0,0
1909,crocs.co.id,25.7K,278.3K,186.5M,22,15.1K,7.1M
1910,satudental.com,37.5K,277.9K,319.4M,0,0,0
1911,anekalogam.co.id,18.1K,277.7K,285.8M,0,0,0
1912,microvip88.lat,7,277.4K,236.2M,0,0,0
1913,seva.id,59.4K,277.3K,886.1M,23,603,3.9M
1914,taman-anggrek-mall.com,2.9K,277.1K,1.5B,0,0,0
1915,msdmanuals.com,86K,277.1K,241.5M,0,0,0
1916,dispropan.com.co,22,276.5K,966.4M,0,0,0
1917,sat.co.id,3.2K,276.1K,401.6M,0,0,0
1918,asialive88.pro,116,275K,630.8M,0,0,0
1919,online-convert.com,24K,275K,196.9M,0,0,0
1920,tvgflorence.com,8,274.9K,1.4B,0,0,0
1921,goersapp.com,32.7K,274.4K,417.9M,0,0,0
1922,leit.co.id,13.4K,274.3K,651.1M,0,0,0
1923,juara.net,32K,274.2K,1.3B,0,0,0
1924,skinnerbenoit.com,33,273.9K,9.7M,0,0,0
1925,myfonts.com,17.4K,272.4K,236.3M,0,0,0
1926,tni-au.mil.id,59.9K,272.4K,214.4M,0,0,0
1927,riau.go.id,64.7K,272.2K,258M,0,0,0
1928,untad.ac.id,34.9K,272.2K,357.6M,0,0,0
1929,makassarkota.go.id,31.5K,271.9K,105.7M,0,0,0
1930,lapalmagrill.com,1.4K,271.9K,705.6M,0,0,0
1931,klikfilm.com,4K,271.6K,776.9M,0,0,0
1932,tinder.com,3.9K,271.6K,1.7B,0,0,0
1933,richardsonskitchenandbar.com,258,271.4K,604M,0,0,0
1934,manhwaland.dev,315,271.3K,306.8M,0,0,0
1935,mcpedl.org,5.9K,271.2K,325.7M,0,0,0
1936,devers-en-geste.fr,357,271K,2.9B,0,0,0
1937,ovagames.com,1.3K,270.9K,1.6B,0,0,0
1938,bimakota.sch.id,37.4K,270.9K,86.3M,0,0,0
1939,ntbprov.go.id,38.2K,270.5K,267.3M,0,0,0
1940,digitalmama.id,13.4K,270.2K,228.3M,0,0,0
1941,digytips.com,53,269.9K,138.3M,0,0,0
1942,perdamsipurbalingga.org,441,269.5K,183.9M,0,0,0
1943,mathway.com,44.1K,269K,146.8M,0,0,0
1944,bridestory.com,66.4K,269K,395.9M,13,825,1.8M
1945,samsatdigital.id,14.8K,268.6K,88.3M,0,0,0
1946,ssstwitter.com,2.3K,268.5K,45.4M,0,0,0
1947,bukitmakmur.id,5.6K,268.4K,483.9M,0,0,0
1948,pamorspinning.com,21,267.3K,1.1B,0,0,0
1949,bobobox.com,64.2K,267.2K,1.5B,1,2.3K,5.5M
1950,nagantour.com,27.4K,267.1K,545.4M,0,0,0
1951,qqslotpower.com,6,266.7K,1.3M,0,0,0
1952,untar.ac.id,53.2K,266.6K,328.5M,0,0,0
1953,prodia.co.id,81.3K,266.4K,789.9M,10,6K,24.3M
1954,matahari.com,50.3K,266.4K,345.2M,49,11.2K,5.7M
1955,hanime.tv,6.6K,266.2K,16.9K,0,0,0
1956,167.71.2.138,273,266.2K,354.9M,0,0,0
1957,178.62.86.69,642,266K,1.3B,0,0,0
1958,disdagperinkotadepok.org,128,265.7K,212.5M,0,0,0
1959,rotio.id,3.7K,265.3K,1B,0,0,0
1960,soco.id,49.3K,265.3K,552.9M,0,0,0
1961,plazaindonesia.com,2.5K,265.3K,1.3B,0,0,0
1962,batam.go.id,40.6K,265.1K,157.1M,0,0,0
1963,etsy.com,218.1K,265.1K,221.4M,125,930,3.4M
1964,flyproxy.com,819,264.9K,1.8B,0,0,0
1965,kaskus.co.id,195.6K,264.8K,2.8B,0,0,0
1966,tuku.coffee,8K,264.7K,167.9M,0,0,0
1967,theminecrftapk.com,740,264.6K,536.6M,0,0,0
1968,tunaiku.com,21K,264.6K,3.3B,0,0,0
1969,91mobiles.com,60.1K,264.3K,418.6M,3,15,0
1970,upnyk.ac.id,52.6K,264.3K,64.5M,0,0,0
1971,tfgmenus.com,80,264.1K,609.2K,0,0,0
1972,cantika.com,87.3K,263.8K,104.8M,0,0,0
1973,stripchat.com,13.3K,263.6K,2.2B,0,0,0
1974,157.230.32.34,303,263.6K,22.8M,0,0,0
1975,topbos.com,445,263.5K,1.2B,0,0,0
1976,colorbox.co.id,12.5K,263.4K,225.3M,7,4.4K,1.5M
1977,aaronline.com,80,263K,1.1B,0,0,0
1978,saisaleague.com,8,262.9K,787.4M,0,0,0
1979,segari.id,28.5K,262.9K,195.4M,0,0,0
1980,kehamilansehat.com,54.3K,262.5K,221M,0,0,0
1981,akartoto.com,3,262.3K,0,0,0,0
1982,youtubekids.com,948,262.2K,140.2M,0,0,0
1983,kuduskab.go.id,22K,262K,337.2M,0,0,0
1984,mokapos.com,23.8K,261.8K,2.5B,0,0,0
1985,ligue1.com,1.2K,261.8K,352.2M,0,0,0
1986,campbridge.net,109,261.7K,7M,0,0,0
1987,plymouthchiropractic.com,17,261.5K,11.1M,0,0,0
1988,pajakku.com,83K,261.4K,280.9M,0,0,0
1989,prodiadigital.com,67.8K,261.4K,134.8M,1,2,0
1990,wasy.shop,113,261.4K,518.1M,0,0,0
1991,stiestekom.ac.id,11.5K,261.3K,1.3B,0,0,0
1992,basarnaspemkotarakan.net,1.3K,261.2K,3.2B,0,0,0
1993,satupersen.net,27.7K,261.1K,265.9M,0,0,0
1994,sfile.co,4.5K,261K,112.9M,0,0,0
1995,sony.co.id,18K,260.9K,356.6M,0,0,0
1996,voxeet.com,37,260.9K,283.9M,0,0,0
1997,xtransfer.com,27.5K,260.8K,320.2M,0,0,0
1998,tanyapepsodent.com,32.5K,260.8K,2.6B,98,20.7K,97.6M
1999,sparrowgardens.ca,15.4K,260.7K,1.1B,0,0,0
2000,grobogan.go.id,22.3K,260.6K,39.1M,0,0,0
2001,aeonmall-bsdcity.com,7.3K,260.2K,883M,0,0,0
2002,konami.com,19.1K,260.2K,511.5M,0,0,0
2003,academia.edu,736.2K,260.1K,251.6M,0,0,0
2004,paktototunggal.com,4,259.9K,0,0,0,0
2005,banyuasinkab.go.id,24.4K,259.8K,5.5B,0,0,0
2006,ytmp3.gg,571,259.8K,823M,0,0,0
2007,tulisankeren.top,2.3K,259.6K,194.8M,0,0,0
2008,mipi.ai,64.2K,259.4K,79.1M,0,0,0
2009,asics.co.id,11.3K,259.3K,164.8M,63,25.8K,13.8M
2010,kliknss.co.id,35K,259.1K,282.7M,2,95,355.4K
2011,unsurkasih.com,14,259K,0,0,0,0
2012,lafalquran.com,42.4K,258.9K,671.5M,0,0,0
2013,uno4dnet.com,9,258.9K,0,0,0,0
2014,maisempresas.com,69,258.7K,1.1B,0,0,0
2015,nefertiticruise.com,11,258.7K,1B,0,0,0
2016,indofood.com,18.3K,258.7K,395.9M,0,0,0
2017,careerinnova.com,10,258.7K,524.9M,0,0,0
2018,appliedarts.edu.eg,10,258.6K,1.1B,0,0,0
2019,balipost.com,36.2K,258.6K,61.9M,0,0,0
2020,sketchup.com,29.1K,258.6K,888.1M,0,0,0
2021,buydive.com,20,258.5K,0,0,0,0
2022,healthcaredurres.com,5,258.5K,0,0,0,0
2023,bola07go.com,1,258.5K,918.6M,0,0,0
2024,rajatoto88vitc.com,1,258.5K,0,0,0,0
2025,puri119.xyz,1,258.5K,1.3B,0,0,0
2026,titiknolenglish.com,41.8K,258.4K,258.8M,0,0,0
2027,tangerangselatankota.go.id,40.2K,258.4K,143.9M,0,0,0
2028,genpi.co,99.8K,258.4K,266.1M,0,0,0
2029,marugameudon.co.id,14.2K,258.4K,362.6M,0,0,0
2030,baidu.com,67.2K,258.3K,112.1M,0,0,0
2031,mncvision.id,17.7K,258.1K,282.9M,0,0,0
2032,um-palembang.ac.id,35.8K,258K,229M,0,0,0
2033,brconstserv.com,273,258K,122.8M,0,0,0
2034,11zon.com,31.9K,257.9K,87.9M,0,0,0
2035,nycsacredharp.org,349,257.9K,303.8M,0,0,0
2036,bphn.go.id,89K,257.8K,80.2M,0,0,0
2037,wismilak.com,1.1K,257.8K,20.9M,0,0,0
2038,dinamika.ac.id,40.3K,257.7K,345.9M,0,0,0
2039,kodepos.id,151.9K,257.7K,2.4M,0,0,0
2040,bankraya.co.id,18K,257.6K,498.6M,0,0,0
2041,malaykord.com,62.3K,257.5K,18.9M,0,0,0
2042,pmitegal.com,1.3K,257.2K,4.5B,0,0,0
2043,blitarkab.go.id,30.4K,256.8K,98.5M,0,0,0
2044,jleague.co,4.5K,256.6K,242.1M,0,0,0
2045,yummy.co.id,142.6K,256.4K,23.8M,0,0,0
2046,fitinline.com,70.3K,256.2K,108.8M,0,0,0
2047,unismuh.ac.id,84.4K,256.2K,83.3M,0,0,0
2048,outerbloom.com,16.6K,256.1K,774.2M,12,410,1.4M
2049,rosalia-indah.co.id,33.5K,255.9K,249.7M,0,0,0
2050,youtap.id,13.2K,255.3K,549.2M,0,0,0
2051,imei.info,13.8K,254.9K,164.7M,0,0,0
2052,lampost.co,19.6K,254.8K,153.4M,0,0,0
2053,12kiageng.co,59,254.8K,0,0,0,0
2054,monkeyforestubud.com,511,254.7K,1.3B,0,0,0
2055,groupsor.link,4.9K,254.6K,30.1M,0,0,0
2056,ifcmarkets.co.id,26.3K,254.6K,413M,0,0,0
2057,unas.ac.id,47.1K,254.4K,270.8M,1,0,0
2058,livesports088.com,210,254.4K,782.3M,0,0,0
2059,66.29.129.161,9.9K,254.3K,9.9M,0,0,0
2060,eurekabookhouse.co.id,21.4K,253.9K,229.6M,0,0,0
2061,blockly.games,1.9K,253.9K,471.5M,0,0,0
2062,lifebuoy.co.id,29.9K,253.8K,121.6M,0,0,0
2063,wellenprint.com,19.7K,253.5K,492.5M,0,0,0
2064,pafi-kabngawi.org,113,253.5K,0,0,0,0
2065,disdikbengkulu.id,524,253.5K,5.1B,0,0,0
2066,thisonelife.ca,80.7K,253.4K,83.1M,0,0,0
2067,mior.gov.eg,28,253.3K,797.1M,0,0,0
2068,peruinformation.org,729,253.1K,37.4M,0,0,0
2069,naevaweb.com,20.8K,252.5K,431.6M,0,0,0
2070,mohfw.gov.in,4K,252.4K,2.6B,0,0,0
2071,radioonline.co.id,17.8K,252.2K,469.3M,0,0,0
2072,twitter.com,47.2K,252.2K,341.3M,0,0,0
2073,netcoworking.com,2,252.1K,2.9B,0,0,0
2074,paikarighor.com,5,252K,1.2B,0,0,0
2075,bankbjb.co.id,41.4K,251.9K,1.8B,2,1K,0
2076,thepalacejeweler.com,23.7K,251.8K,340.1M,0,0,0
2077,gasreg.org.eg,61,251.5K,1.1B,0,0,0
2078,mediatorzyjg.pl,4.8K,251.3K,19.5M,0,0,0
